judet,nume,xy,vaci,oi
Olt,Cilieni,"468941,266960",220,1539
Olt,Carlogani,"432159,336296",131,380
Olt,Beculesti,"433835,334636",114,19
Olt,Cepari,"433869,333361",46,80
Olt,Scorbura,"433148,335284",27,4
Olt,Colonesti,"474092,347751",225,51
Olt,Barasti,"474866,346649",67,0
Olt,Batareni,"474861,345254",23,5
Olt,Chelbesti,"472777,352282",48,0
Olt,Carstani,"473541,348544",87,0
Olt,Guesti,"475503,343153",115,0
Olt,Maruntei,"475143,344057",111,272
Olt,Navargeni,"474671,345863",18,535
Olt,Vlaici,"472850,350219",80,0
Olt,Corbu,"477134,332485",135,22
Olt,Burdulesti,"477404,329173",44,14
Olt,Buzesti,"477514,328082",21,37
Olt,Ciuresti,"476854,326985",44,21
Olt,Milcoveni,"477861,325145",83,12
Olt,Coteana,"457276,311387",176,1462
Olt,Crampoia,"479594,311369",281,3435
Olt,Buta,"476761,312041",91,949
Olt,Curtisoara,"446724,332927",121,0
Olt,Dobrotinet,"447903,331259",50,0
Olt,Linia din Vale,"447376,330107",30,458
Olt,Pietrisu,"447912,331873",15,0
Olt,Proaspeti,"447112,329075",51,62
Olt,Raitiu,"447930,333787",43,0
Olt,Cungrea,"450818,352084",99,0
Olt,Cepesti,"451163,357064",51,68
Olt,Ibanesti,"451059,349853",20,80
Olt,Miesti,"453467,351290",73,43
Olt,Otestii de Jos,"450811,354898",14,0
Olt,Otestii de Sus,"451317,357709",130,24
Olt,Spataru,"453279,355468",47,0
Olt,Daneasa,"464849,293441",78,432
Olt,Berindei,"464953,289931",41,1666
Olt,Cioflanu,"464858,288266",59,816
Olt,Pestra,"462284,291559",27,1094
Olt,Zanoaga,"468748,289381",49,1114
Olt,Deveselu,"450825,283895",62,351
Olt,Comanca,"448453,286626",98,208
Olt,Dobretu,"416624,333115",85,12
Olt,Curtisoara,"415718,335157",84,82
Olt,Horezu,"417011,330524",179,7
Olt,Dobrosloveni,"448350,297264",98,464
Olt,Frasinetu,"445701,295442",44,28
Olt,Potopinu,"448134,299501",3,14
Olt,Resca,"451249,297132",31,9
Olt,Rescuta,"452040,296913",28,55
Olt,Dobroteasa,"448822,365347",298,372
Olt,Batia,"445091,361022",0,0
Olt,Osica de Jos,"442239,305177",38,55
Olt,Bobu,"444753,303735",19,0
Olt,Chilii,"436671,307832",13,3
Olt,Dobrun,"437707,306879",127,239
Olt,Rosienii Mari,"439783,305058",51,246
Olt,Rosienii Mici,"438542,305279",47,11
Olt,Ulmet,"439998,305917",19,0
Olt,Fagetelu,"463663,363899",140,17
Olt,Bagesti,"462749,367873",72,0
Olt,Chilia,"465152,364911",40,61
Olt,Gruiu,"463564,361911",14,0
Olt,Isaci,"462150,363324",61,4
Olt,Pielcani,"465586,368128",23,0
Olt,Falcoiu,"450234,303620",329,930
Olt,Cioroiu,"450374,304528",109,747
Olt,Farcasele,"454725,294453",184,148
Olt,Farcasu de Jos,"456563,292955",312,390
Olt,Ghimpati,"454006,294994",108,0
Olt,Hotarani,"452600,296218",80,81
Olt,Ganeasa,"442624,323238",334,532
Olt,Dranovatu,"442404,326486",275,243
Olt,Gradistea,"439649,327590",6,0
Olt,Izvoru,"440091,325559",148,593
Olt,Oltisoru,"442703,321318",41,1
Olt,Giuvarasti,"474746,254944",257,1666
Olt,Gostavatu,"462805,286205",194,596
Olt,Slaveni,"462105,287385",207,1818
Olt,Gradinari,"441835,340867",93,334
Olt,Grojdibodu,"441014,251078",163,2656
Olt,Hotaru,"439502,250700",42,693
Olt,Ianca,"433601,254069",49,1786
Olt,Potelu,"435794,252059",33,544
Olt,Iancu Jianu,"422969,333154",198,1004
Olt,Dobriceni,"421203,336633",11,1
Olt,Preotesti,"419544,337637",0,0
Olt,Icoana,"478016,323313",140,28
Olt,Floru,"480520,319582",102,257
Olt,Ursoaia,"475656,326114",196,277
Olt,Izbiceni,"472891,258290",155,860
Olt,Izvoarele,"461858,307013",185,2807
Olt,Alimanesti,"463058,306417",369,3063
Olt,Leleasca,"456823,365487",80,0
Olt,Afumati,"456621,363407",35,8
Olt,Greeresti,"453771,358097",5,0
Olt,Mierlicesti,"455024,359418",37,637
Olt,Tonesti,"454468,365354",85,11
Olt,Tufaru,"454435,361089",23,0
Olt,Ursi,"455850,361877",13,79
Olt,Maruntei,"457524,301746",41,295
Olt,Balanesti,"458503,305642",28,60
Olt,Malu Rosu,"455529,305261",0,0
Olt,Mihaesti,"483206,291758",58,1076
Olt,Busca,"484126,290193",20,0
Olt,Ulmi,"450248,318287",62,73
Olt,Ipotesti,"452053,314085",221,756
Olt,Milcovu din Deal,"451222,321786",34,146
Olt,Milcovu din Vale,"449533,321025",193,6
Olt,Stejaru,"450699,316922",2,0
Olt,Morunglav,"429232,329166",58,247
Olt,Barasti,"431488,327973",50,0
Olt,Ghiosani,"427302,331811",45,0
Olt,Morunesti,"430259,331464",65,63
Olt,Poiana Mare,"429230,332918",49,4
Olt,Movileni,"471523,318840",312,594
Olt,Bacea,"471033,322077",207,188
Olt,Nicolae Titulescu,"480692,307802",379,2489
Olt,Ghimpeteni,"481946,309013",9,239
Olt,Obarsia,"446096,265509",7,66
Olt,Campu Parului,"442932,266943",4,23
Olt,Coteni,"446762,264423",5,27
Olt,Obarsia Noua,"444764,265472",16,98
Olt,Tabonu,"446075,266882",2,4
Olt,Oboga,"427077,325340",186,355
Olt,Calui,"425225,328527",85,4
Olt,Gura Caluiu,"422987,329227",81,11
Olt,Oporelu,"454204,344166",121,753
Olt,Beria de Jos,"453403,340468",126,40
Olt,Beria de Sus,"453977,341512",69,92
Olt,Radesti,"454887,346367",71,458
Olt,Optasi,"472257,342204",290,101
Olt,Vitanesti,"475743,336397",783,3583
Olt,Orlea,"449666,250560",272,1220
Olt,Gura Padinii,"444739,251008",67,511
Olt,Orlea Noua,"448146,250778",5,0
Olt,Satu Nou,"444870,252277",15,3
Olt,Vladuleni,"446073,306560",8,0
Olt,Greci,"448132,309222",236,1737
Olt,Osica de Sus,"444856,306158",103,319
Olt,Ostrov,"445337,309080",21,124
Olt,Tomeni,"449085,310420",34,212
Olt,Perieti,"464374,323880",149,961
Olt,Balteni,"462663,327741",174,536
Olt,Magura,"464432,321592",48,459
Olt,Mierlestii de Sus,"464765,323004",81,721
Olt,Piatra-Olt,"440663,318875",195,479
Olt,Bistrita Noua,"438361,322409",63,0
Olt,Criva de Jos,"445154,319135",76,593
Olt,Criva de Sus,"445511,319912",44,119
Olt,Enosesti,"442815,320109",53,137
Olt,Piatra,"443659,318069",147,175
Olt,Parscoveni,"438510,310464",172,97
Olt,Butoi,"437093,310386",51,16
Olt,Olari,"436643,312278",101,531
Olt,Soparlita,"442125,308807",136,124
Olt,Plesoiu,"441451,329840",27,6
Olt,Arcesti,"438863,329881",9,0
Olt,Arcesti Cot,"441666,328874",24,3
Olt,Cocorasti,"437173,331919",64,158
Olt,Doba,"439663,332133",39,1
Olt,Schitu din Deal,"438581,333874",36,0
Olt,Schitu din Vale,"439176,334428",10,0
Olt,Poboru,"459829,351297",127,533
Olt,Albesti,"457104,354493",87,48
Olt,Cornatelu,"457888,353968",138,338
Olt,Creti,"461149,353898",97,23
Olt,Seaca,"456361,357026",43,5
Olt,Potcoava,"470586,330581",263,227
Olt,Potcoava Falcoeni,"469398,332817",588,250
Olt,Sinesti,"473323,329792",386,91
Olt,Trufinesti,"471159,332332",145,401
Olt,Valea Merilor,"472547,330231",348,133
Olt,Priseaca,"456172,335183",432,224
Olt,Buicesti,"454595,332777",111,0
Olt,Saltanesti,"454705,336484",94,67
Olt,Radomiresti,"474026,290891",39,1599
Olt,Calinesti,"474921,286400",17,877
Olt,Craciunei,"472953,294016",21,331
Olt,Poiana,"474693,289072",5,197
Olt,Redea,"443485,283950",508,1719
Olt,Redisoara,"447474,282695",76,1195
Olt,Valea Soarelui,"441792,281229",91,393
Olt,Rotunda,"444780,276254",375,2109
Olt,Rusanesti,"467490,270821",842,1147
Olt,Jieni,"467258,272400",199,526
Olt,Scarisoara,"465775,277041",272,645
Olt,Plaviceni,"466080,274740",153,424
Olt,Schitu,"465574,317115",18,115
Olt,Catanele,"464936,320302",74,113
Olt,Greci,"464728,314554",109,290
Olt,Lisa,"462648,316995",52,300
Olt,Mosteni,"465846,318552",48,69
Olt,Scornicesti,"463709,344580",187,1156
Olt,Baltati,"466747,334544",79,70
Olt,Bircii,"468351,335255",234,479
Olt,Chiteasca,"467659,337333",76,25
Olt,Constantinesti,"460302,343932",195,508
Olt,Jitaru,"464024,338563",53,203
Olt,Margineni Slobozia,"464652,336883",158,1182
Olt,Mihailesti Popesti,"463706,336992",40,277
Olt,Mogosesti,"461047,340600",125,167
Olt,Negreni,"467751,341007",201,329
Olt,Piscani,"464437,340869",63,230
Olt,Rusciori,"462034,347800",81,97
Olt,Suica,"465709,346598",63,13
Olt,Teius,"462190,348495",115,10
Olt,Seaca,"480854,294637",78,2728
Olt,Samburesti,"452362,367511",289,49
Olt,Alunisu,"463075,360256",103,80
Olt,Cuza Voda,"466405,356255",64,9
Olt,Davidesti,"466327,357049",6,0
Olt,Optasani,"461061,359964",52,0
Olt,Profa,"466530,360304",158,2
Olt,Spineni,"465436,355514",77,331
Olt,Vineti,"465766,354165",28,140
Olt,Sprancenata,"471026,284946",154,1241
Olt,Barsestii de Sus,"472333,282073",47,200
Olt,Frunzaru,"467146,282548",87,34
Olt,Uria,"467363,286131",15,207
Olt,Stoenesti,"459616,290864",255,723
Olt,Stoicanesti,"471334,298459",102,1355
Olt,Strejesti,"441784,336383",27,973
Olt,Colibasi,"442173,334259",29,90
Olt,Mamura,"444856,337342",18,0
Olt,Strejestii de Sus,"438427,338489",40,923
Olt,Studina,"452971,273356",127,487
Olt,Arvateasca,"450559,272549",19,513
Olt,Gradinile,"451056,272011",16,699
Olt,Plaviceanca,"451536,272537",10,306
Olt,Studinita,"453843,275366",171,210
Olt,Serbanesti,"475409,314489",412,596
Olt,Strugurelu,"475014,315757",8,142
Olt,Serbanestii de Sus,"474640,315214",119,205
Olt,Stefan cel Mare,"437299,257024",22,407
Olt,Ianca Noua,"436449,258261",19,137
Olt,Tatulesti,"469355,348686",419,241
Olt,Teslui,"448481,334768",91,52
Olt,Cherlestii din Deal,"447167,335987",55,8
Olt,Cherlestii Mosteni,"447177,337563",27,158
Olt,Comanita,"448009,340743",40,14
Olt,Corbu,"452683,338881",28,0
Olt,Deleni,"449051,340872",70,0
Olt,Schitu Deleni,"447433,341615",5,0
Olt,Tia Mare,"470645,262710",150,641
Olt,Doanca,"471719,261019",148,104
Olt,Potlogeni,"470237,264498",160,743
Olt,Topana,"460472,369560",141,255
Olt,Cioraca,"464549,370082",40,0
Olt,Candelesti,"462541,372015",75,27
Olt,Cojgarei,"463178,370206",18,0
Olt,Ungureni,"462179,375930",91,65
Olt,Traian,"456226,280511",283,631
Olt,Tufeni,"483738,319208",326,1668
Olt,Barza,"482973,314165",169,586
Olt,Stoborasti,"482855,315709",125,39
Olt,Urzica,"442797,262092",39,693
Olt,Stavaru,"440230,262981",20,187
Olt,Valea Mare,"456134,329407",241,802
Olt,Barca,"456543,327919",57,103
Olt,Recea,"456982,325615",22,79
Olt,Turia,"458289,327533",106,160
Olt,Zorleasca,"456883,324551",59,209
Olt,Visina Noua,"453079,263975",13,233
Olt,Vadastra,"450046,262956",38,131
Olt,Vadastrita,"446759,260798",221,1978
Olt,Valeni,"482844,304079",754,2746
Olt,Mandra,"484749,301545",152,201
Olt,Popesti,"484435,302325",59,592
Olt,Tirisneag,"483020,300445",142,124
Olt,Verguleasa,"446948,349797",145,115
Olt,Cazanesti,"449154,346741",92,0
Olt,Cucueti,"447964,345964",142,511
Olt,Dumitresti,"445619,353959",252,0
Olt,Poganu,"445781,351417",134,0
Olt,Valea Fetei,"447455,348161",65,331
Olt,Vanesti,"450655,348560",24,58
Olt,Visina,"456015,263048",78,1855
Olt,Vitomiresti,"451806,374015",74,41
Olt,Bulimanu,"453697,376529",76,194
Olt,Dejesti,"448947,370291",236,166
Olt,Donesti,"447122,367532",72,179
Olt,Stanuleasa,"453324,373258",69,94
Olt,Trepteni,"448680,374054",25,1
Olt,Valcele,"463460,309271",48,308
Olt,Barcanesti,"463736,311250",85,1387
Olt,Valcelele de Sus,"464619,309484",50,1095
Olt,Vladila,"451731,277795",88,510
Olt,Voineasa,"431396,308854",161,594
Olt,Blaj,"435618,308445",36,117
Olt,Margaritesti,"431778,311231",72,0
Olt,Racovita,"429569,313172",73,429
Olt,Rusanestii de Sus,"433426,309718",103,232
Olt,Vulpeni,"413887,329021",19,0
Olt,Cotorbesti,"413956,328245",24,0
Olt,Gropsani,"417771,327256",405,0
Olt,Mardale,"419521,328151",18,0
Olt,Pescaresti,"415274,327951",226,0
Olt,Plopsorelu,"411623,331900",50,0
Olt,Prisaca,"413237,330860",50,0
Olt,Simniceni,"412263,331418",129,335
Olt,Tabaci,"412975,329899",49,0
Olt,Valea Satului,"412893,328111",72,13
Olt,Vulturesti,"445248,359399",353,371
Olt,Dienci,"449187,362043",391,1359
Olt,Valea lui Alb,"445517,356573",368,0
Olt,Vlangaresti,"448184,358324",377,663
Prahova,Ploiesti,"580852,383032",250,2292
Prahova,Barcanesti,"583430,376117",60,37
Prahova,Ghighiu,"585743,378096",72,18
Prahova,Puscasi,"586597,372838",14,0
Prahova,Romanesti,"584992,373785",69,86
Prahova,Tatarani,"582020,378026",37,535
Prahova,Berceni,"588978,381880",396,288
Prahova,Cartierul Dambu,"584871,380956",22,3
Prahova,Catunu,"589983,378496",98,69
Prahova,Corlatesti,"586129,379834",114,110
Prahova,Moara Noua,"587763,383851",19,5
Prahova,Blejoi,"579869,388814",60,1078
Prahova,Ploiestiori,"580543,387335",39,7
Prahova,Tantareni,"581418,386210",53,200
Prahova,Brazii de Sus,"580529,373175",22,13
Prahova,Batesti,"582504,372550",81,123
Prahova,Brazii de Jos,"581309,372787",14,28
Prahova,Negoiesti,"577813,375340",107,10
Prahova,Popesti,"578939,373890",31,10
Prahova,Stejaru,"576236,371304",117,47
Prahova,Bucov,"585619,386705",87,616
Prahova,Chitorani,"588546,386665",67,129
Prahova,Pleasa,"584792,390086",142,1945
Prahova,Paulesti,"576354,389793",62,963
Prahova,Cocosesti,"578175,389819",49,702
Prahova,Gageni,"574786,391717",95,1526
Prahova,Paulestii Noi,"577526,388453",2,24
Prahova,Strejnicu,"575338,380069",224,1657
Prahova,Stancesti,"572618,373184",84,36
Prahova,Targsoru Vechi,"573182,375849",182,1462
Prahova,Zahanaua,"573982,374661",30,216
Prahova,Azuga,"543648,438485",12,102
Prahova,Baicoi,"567263,393172",149,5179
Prahova,Dimbu,"570226,394298",79,3226
Prahova,Liliesti,"570002,393101",16,86
Prahova,Schela,"567063,393924",1,12
Prahova,Tufeni,"566356,395653",86,1628
Prahova,Tintea,"571509,393056",41,876
Prahova,Boldesti-Scaeni,"581188,391215",776,1349
Prahova,Seciu,"584170,393070",61,759
Prahova,Breaza de Jos,"553287,408126",173,3234
Prahova,Breaza de Sus,"551690,411173",311,3069
Prahova,Frasinet,"553337,410783",13,243
Prahova,Irimesti,"551904,406106",13,185
Prahova,Nistoresti,"552641,411549",53,179
Prahova,Podu Corbului,"551406,413914",28,158
Prahova,Podu Vadului,"554499,405769",66,756
Prahova,Surdesti,"549282,410100",24,43
Prahova,Valea Tarsei,"549932,408749",123,1367
Prahova,Busteni,"542299,435457",91,457
Prahova,Poiana Tapului,"542471,432734",181,2373
Prahova,Campina,"558005,403160",143,1213
Prahova,Poiana Campina,"556110,403350",85,1176
Prahova,Bobolia,"558641,399583",120,546
Prahova,Pietrisu,"557401,402225",6,8
Prahova,Ragman,"554871,405037",28,695
Prahova,Comarnic,"550206,415555",203,2690
Prahova,Ghiosesti,"549361,415994",264,1279
Prahova,Podu Lung,"550967,415179",59,458
Prahova,Poiana,"552218,416352",226,791
Prahova,Posada,"548701,420967",13,68
Prahova,Mizil,"614424,390324",4914,11366
Prahova,Plopeni,"575325,394215",4,61
Prahova,Dumbravesti,"578827,399509",17,22
Prahova,Gavanel,"578803,398356",19,0
Prahova,Malaestii de Jos,"578724,400977",36,458
Prahova,Malaestii de Sus,"579396,402584",10,0
Prahova,Plopeni,"577665,396653",82,1049
Prahova,Sfarleanca,"579752,399662",59,320
Prahova,Sinaia,"543189,427736",56,738
Prahova,Slanic,"574288,415804",101,729
Prahova,Grosani,"574655,416895",222,2262
Prahova,Prajani,"574993,412010",148,1996
Prahova,Urlati,"597556,388711",157,3651
Prahova,Valenii de Munte,"581901,410261",235,1225
Prahova,Gura Vitioarei,"581398,406090",294,768
Prahova,Adunati,"547228,409440",85,105
Prahova,Ocina de Jos,"547908,409150",54,1077
Prahova,Ocina de Sus,"547199,411339",139,848
Prahova,Albesti-Paleologu,"597216,384472",39,19074
Prahova,Albesti-Muru,"595721,383414",31,287
Prahova,Cioceni,"601854,379442",405,186
Prahova,Vadu Parului,"595775,381961",81,2197
Prahova,Alunis,"570133,411327",207,2755
Prahova,Apostolache,"599584,403963",165,90
Prahova,Buzota,"598078,402784",78,0
Prahova,Marlogea,"601650,403900",46,0
Prahova,Valea Cricovului,"598572,402445",7,0
Prahova,Aricestii Rahtivani,"565971,383371",334,1884
Prahova,Buda,"572844,385468",87,1309
Prahova,Nedelea,"564613,386080",156,1529
Prahova,Stoenesti,"568020,380816",25,283
Prahova,Targsoru Nou,"569822,379971",283,770
Prahova,Aricestii Zeletin,"593017,413937",99,120
Prahova,Albinari,"591183,412959",53,20
Prahova,Baba Ana,"615831,386486",477,2965
Prahova,Ciresanu,"619624,387804",4450,325
Prahova,Conduratu,"613452,386813",239,589
Prahova,Satu Nou,"621288,385318",61,332
Prahova,Balta Doamnei,"593309,362714",80,53
Prahova,Bara,"598549,361595",42,2073
Prahova,Curcubeu,"590866,363142",60,0
Prahova,Lacu Turcului,"596852,363191",27,53
Prahova,Baltesti,"589159,401683",140,165
Prahova,Izesti,"590466,402038",186,54
Prahova,Podenii Vechi,"588122,399417",60,860
Prahova,Banesti,"560260,400549",110,1179
Prahova,Urleta,"562672,398885",143,800
Prahova,Bertea,"568483,414834",476,3578
Prahova,Boldesti,"623240,375048",183,217
Prahova,Gradistea,"620082,377563",359,804
Prahova,Brebu Manastirei,"560837,409291",190,4493
Prahova,Brebu Megiesesc,"561101,407806",134,1040
Prahova,Pietriceaua,"563713,413539",332,8066
Prahova,Podu Cheii,"559468,412293",28,1048
Prahova,Calugareni,"609123,399298",466,3346
Prahova,Valea Scheilor,"610737,398127",54,180
Prahova,Carbunesti,"595218,414112",183,559
Prahova,Gogeasca,"593382,416265",31,177
Prahova,Ceptura de Jos,"604941,392060",229,1709
Prahova,Ceptura de Sus,"603604,394207",24,877
Prahova,Malu Rosu,"605320,396960",19,96
Prahova,Rotari,"602333,395840",19,288
Prahova,Soimesti,"602816,395279",10,14
Prahova,Cerasu,"581895,425542",147,1823
Prahova,Slon,"581898,428875",302,2634
Prahova,Valea Borului,"581632,423385",50,104
Prahova,Valea Bradetului,"581481,425683",4,161
Prahova,Valea Lespezii,"581974,427713",11,145
Prahova,Valea Tocii,"581248,424822",5,102
Prahova,Chiojdeanca,"600260,407029",89,689
Prahova,Nucet,"601568,407367",186,757
Prahova,Trenu,"600112,410277",127,251
Prahova,Cioranii de Jos,"612143,369937",258,872
Prahova,Cioranii de Sus,"610629,371968",259,1926
Prahova,Cocorastii Mislii,"573140,398567",48,1019
Prahova,Goruna,"574398,398971",35,390
Prahova,Tiparesti,"575514,398803",39,15
Prahova,Colceag,"607988,383485",75,41
Prahova,Inotesti,"607472,385498",95,68
Prahova,Parepa-Rusani,"607335,379307",211,102
Prahova,Valcelele,"609361,383061",33,11
Prahova,Cornu de Jos,"555573,406523",116,1004
Prahova,Cornu de Sus,"555114,407954",29,96
Prahova,Cosmina de Jos,"570517,407489",84,695
Prahova,Cosmina de Sus,"570837,408522",71,976
Prahova,Poiana Trestiei,"568776,407006",63,277
Prahova,Drajna de Sus,"584559,418006",74,215
Prahova,Catunu,"586347,417590",69,900
Prahova,Ciocrac,"584551,415938",11,62
Prahova,Drajna de Jos,"583297,414364",210,1744
Prahova,Faget,"584331,417073",46,54
Prahova,Ogretin,"585950,418885",106,547
Prahova,Piatra,"583148,413020",1,11
Prahova,Pitigoi,"584184,413977",12,15
Prahova,Plai,"585557,413834",9,5
Prahova,Podurile,"582885,419771",9,0
Prahova,Poiana Mierlei,"587409,419049",26,456
Prahova,Draganesti,"602644,370796",528,937
Prahova,Baraitaru,"607048,374317",3,13
Prahova,Belciug,"599045,369487",37,130
Prahova,Cornu de Jos,"600751,371833",0,0
Prahova,Meri,"603810,371234",10,2
Prahova,Tufani,"605223,367417",1,0
Prahova,Dumbrava,"594402,375521",163,909
Prahova,Ciupelnita,"597930,372401",99,328
Prahova,Cornu de Sus,"598320,372126",35,113
Prahova,Trestienii de Jos,"597711,374668",29,1
Prahova,Trestienii de Sus,"597203,376567",21,55
Prahova,Zanoaga,"592264,374758",67,222
Prahova,Filipestii de Padure,"558787,388903",237,1517
Prahova,Ditesti,"557489,386899",40,370
Prahova,Minieri,"560197,387349",1,0
Prahova,Filipestii de Targ,"562661,386745",110,103
Prahova,Bratasanca,"564208,381869",49,477
Prahova,Ezeni,"564709,381605",1,0
Prahova,Marginenii de Jos,"560149,384612",52,763
Prahova,Fantanele,"608919,390584",504,2595
Prahova,Bozieni,"606758,394629",0,0
Prahova,Vadu Sapat,"609631,394234",535,2100
Prahova,Floresti,"562880,392697",92,1783
Prahova,Cap Rosu,"562241,394498",3,143
Prahova,Calinesti,"561766,391345",26,640
Prahova,Catina,"561998,390268",45,41
Prahova,Novacesti,"561568,392173",11,3
Prahova,Fulga de Jos,"614340,376734",233,1962
Prahova,Fulga de Sus,"614551,378412",275,927
Prahova,Gherghita,"600783,367432",399,190
Prahova,Fanari,"594805,367509",43,101
Prahova,Independenta,"597400,367696",24,5
Prahova,Malamuc,"603735,367075",43,13
Prahova,Olari,"596646,365695",47,32
Prahova,Olarii Vechi,"595518,366436",62,244
Prahova,Ungureni,"602179,367159",43,39
Prahova,Gorgota,"586593,365619",73,741
Prahova,Crivina,"583842,365684",21,3
Prahova,Fanari,"586177,366267",1737,0
Prahova,Poienarii Apostoli,"583692,364091",22,0
Prahova,Potigrafu,"587345,365586",267,350
Prahova,Gornet,"585231,402574",236,191
Prahova,Gornet-Cricov,"599183,398073",8,0
Prahova,Coserele,"599151,399361",16,1
Prahova,Dobrota,"601323,400819",24,29
Prahova,Priseaca,"598381,401239",10,0
Prahova,Tarculesti,"598938,397326",25,159
Prahova,Valea Seaca,"600095,401211",8,1
Prahova,Gura Vadului,"613763,394349",29,135
Prahova,Persunari,"614406,396217",63,272
Prahova,Tohani,"613608,396975",5,4
Prahova,Iordacheanu,"597942,394508",8,3
Prahova,Mocesti,"596723,395350",31,13
Prahova,Plavia,"598202,393223",18,47
Prahova,Valea Cucului,"597015,396864",35,0
Prahova,Varbila,"594595,394748",29,0
Prahova,Izvoarele,"579544,420618",349,1761
Prahova,Cernesti,"580940,418470",44,860
Prahova,Homoriciu,"580011,419315",231,1708
Prahova,Malu Vanat,"580560,417856",75,495
Prahova,Schiulesti,"575085,420955",118,773
Prahova,Jugureni,"613525,400570",54,126
Prahova,Boboci,"611537,399297",29,28
Prahova,Marginea Padurii,"611883,401231",32,223
Prahova,Valea Unghiului,"612255,403510",46,0
Prahova,Lapos,"611948,406749",49,148
Prahova,Glod,"614300,405524",35,25
Prahova,Laposel,"610010,406195",32,156
Prahova,Pietricica,"614338,408035",23,12
Prahova,Lipanesti,"580728,395614",24,129
Prahova,Satu Nou,"582278,396837",4,87
Prahova,Sipotu,"580396,393911",34,162
Prahova,Zamfira,"579663,396958",43,83
Prahova,Magurele,"582050,400505",177,1478
Prahova,Magureni,"559578,393849",228,291
Prahova,Cocorastii Caplii,"560171,396569",65,141
Prahova,Lunca Prahovei,"560983,394403",22,158
Prahova,Maneciu-Ungureni,"578081,424251",258,2334
Prahova,Cheia,"573379,440633",123,255
Prahova,Chiciureni,"578606,425698",15,50
Prahova,Costeni,"580301,422615",14,198
Prahova,Manastirea Suzana,"573207,433022",11,0
Prahova,Maneciu-Pamanteni,"578853,421632",209,1928
Prahova,Manesti,"567537,374425",234,211
Prahova,Baltita,"567640,371186",60,20
Prahova,Chesnoiu,"570030,371304",6,0
Prahova,Coada Izvorului,"564903,373387",138,146
Prahova,Cocorastii Colt,"571345,370855",80,15
Prahova,Cocorastii Grind,"569517,372271",86,54
Prahova,Coltu de Jos,"572293,369854",20,9
Prahova,Ghioldum,"569738,370907",12,0
Prahova,Gura Crivatului,"564957,371172",29,0
Prahova,Persunari,"570984,371053",19,8
Prahova,Piatra,"574652,371648",18,0
Prahova,Satu de Sus,"570986,372090",28,1
Prahova,Zalhanaua,"565847,378366",126,170
Prahova,Pacureti,"589422,405265",20,134
Prahova,Barzila,"590632,405093",10,39
Prahova,Curmatura,"589024,406247",35,141
Prahova,Matita,"591831,405317",73,141
Prahova,Slavu,"588778,407284",78,144
Prahova,Plopu,"590388,391035",69,49
Prahova,Galmeia,"586987,393450",20,229
Prahova,Harsa,"591847,393692",17,0
Prahova,Nisipoasa,"592011,391823",46,183
Prahova,Podenii Noi,"592465,401906",62,1035
Prahova,Ghiocel,"592463,400455",5,211
Prahova,Mehedinta,"593849,400260",28,64
Prahova,Nevesteasca,"596610,399479",5,11
Prahova,Podu lui Galben,"590988,402225",8,75
Prahova,Popesti,"597411,401489",0,0
Prahova,Rahova,"594633,400046",31,43
Prahova,Salcioara,"593896,401832",0,1
Prahova,Sfacaru,"592064,401525",10,43
Prahova,Valea Dulce,"595348,402288",81,437
Prahova,Poienarii Burchii,"580051,362892",56,140
Prahova,Carbunari,"578103,362490",15,2260
Prahova,Ologeni,"575539,359729",96,32
Prahova,Pioresti,"581016,362978",15,2
Prahova,Podu Valeni,"577764,361200",7,30
Prahova,Poienarii Rali,"583143,361255",22,21
Prahova,Poienarii Vechi,"584670,361979",13,0
Prahova,Tatarai,"573887,360128",8,0
Prahova,Posestii-Pamanteni,"590302,419867",49,207
Prahova,Bodesti,"591268,418975",27,22
Prahova,Nucsoara de Sus,"587683,420737",259,2422
Prahova,Nucsoara de Jos,"587228,421836",189,2188
Prahova,Posestii Ungureni,"589857,420263",19,50
Prahova,Tarlesti,"593533,417424",82,28
Prahova,Valea Plopului,"591872,422416",83,297
Prahova,Valea Screzii,"593093,422250",74,146
Prahova,Valea Stupinii,"590085,419316",7,2
Prahova,Predeal,"586921,410295",31,210
Prahova,Bobicesti,"586491,410717",34,303
Prahova,Poienile,"587864,408904",50,95
Prahova,Sarari,"589430,410700",23,23
Prahova,Saratel,"585929,408697",4,1
Prahova,Tulburea,"587878,412308",31,105
Prahova,Tulburea Valeni,"587414,411574",27,70
Prahova,Vitioara de Sus,"584019,409385",7,180
Prahova,Zambroaia,"588876,411605",112,407
Prahova,Provita de Jos,"552872,402436",112,844
Prahova,Draganeasa,"553797,400732",67,1477
Prahova,Piatra,"553881,401428",9,19
Prahova,Provita de Sus,"550262,404247",139,998
Prahova,Izvoru,"549650,406307",62,356
Prahova,Plaiu,"546939,413491",46,90
Prahova,Valea Bradului,"548233,407392",16,27
Prahova,Puchenii Mari,"585875,369926",25,0
Prahova,Miroslavesti,"586265,367658",16,78
Prahova,Moara,"584752,370976",26,0
Prahova,Odaile,"583996,369919",10,0
Prahova,Pietrosani,"587554,371654",58,15
Prahova,Puchenii Mici,"583431,370398",9,0
Prahova,Puchenii Mosneni,"586262,368580",204,463
Prahova,Rafov,"589923,375571",16,39
Prahova,Antofiloaia,"590769,374139",6,0
Prahova,Buchilasi,"590722,375496",5,0
Prahova,Buda,"594035,370058",99,28
